Round,Total_Samples,Global_AUPRC
1,428,0.5813
2,428,0.6716
3,428,0.7175
4,428,0.7581
5,428,0.7056
6,428,0.7276
7,428,0.7316
8,428,0.7237
9,428,0.7229
